,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
5082,T100,2007-08-01,13,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,1,0,,28.1947610896,12.3230911182,MDW,2
5083,T100,2007-08-02,23,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,19,0,,28.1947610896,12.3230911182,MDW,2
5084,T100,2007-08-02,23,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,4,0,,28.1947610896,12.3230911182,MDW,2
5085,T100,2007-08-07,23,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,13,0,,28.1947610896,12.3230911182,MDW,2
5086,T100,2007-08-07,23,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,10,0,,28.1947610896,12.3230911182,MDW,2
5087,T100,2007-08-15,66,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,32,0,,28.1947610896,12.3230911182,MDW,2
5088,T100,2007-08-15,66,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,34,0,,28.1947610896,12.3230911182,MDW,2
5089,T100,2007-08-22,40,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,18,0,,28.1947610896,12.3230911182,MDW,2
5090,T100,2007-08-22,40,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,22,0,,28.1947610896,12.3230911182,MDW,2
5091,T100,2007-08-24,19,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,3,0,,28.1947610896,12.3230911182,MDW,2
5092,T100,2007-08-24,19,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,16,0,,28.1947610896,12.3230911182,MDW,2
5093,T100,2007-09-05,25,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,22,0,,28.1947610896,12.3230911182,MDW,2
5094,T100,2007-09-05,25,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,3,0,,28.1947610896,12.3230911182,MDW,2
5095,T100,2007-09-12,1,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,1,0,,28.1947610896,12.3230911182,MDW,2
5096,T100,2007-09-19,8,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,1,0,,28.1947610896,12.3230911182,MDW,2
5097,T100,2007-09-19,8,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,7,0,,28.1947610896,12.3230911182,MDW,2
5098,T100,2007-09-24,7,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,1,0,,28.1947610896,12.3230911182,MDW,2
5099,T100,2007-09-24,7,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,6,0,,28.1947610896,12.3230911182,MDW,2
5100,T100,2007-10-04,14,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,2,0,,28.1947610896,12.3230911182,MDW,2
5101,T100,2007-10-04,14,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,12,0,,28.1947610896,12.3230911182,MDW,2
5102,T102,2007-08-01,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,11,0,,23.8852090164,7.96608858263,MDW,2
5103,T102,2007-08-01,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5104,T102,2007-08-01,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5105,T102,2007-08-01,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5106,T102,2007-08-01,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5107,T102,2007-08-02,24,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,16,0,,23.8852090164,7.96608858263,MDW,2
5108,T102,2007-08-02,24,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5109,T102,2007-08-02,24,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,7,0,,23.8852090164,7.96608858263,MDW,2
5110,T102,2007-08-07,61,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,25,0,,23.8852090164,7.96608858263,MDW,2
5111,T102,2007-08-07,61,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5112,T102,2007-08-07,61,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,35,0,,23.8852090164,7.96608858263,MDW,2
5113,T102,2007-08-15,33,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,15,0,,23.8852090164,7.96608858263,MDW,2
5114,T102,2007-08-15,33,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,18,0,,23.8852090164,7.96608858263,MDW,2
5115,T102,2007-08-22,13,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,9,0,,23.8852090164,7.96608858263,MDW,2
5116,T102,2007-08-22,13,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5117,T102,2007-08-22,13,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5118,T102,2007-08-28,20,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,12,0,,23.8852090164,7.96608858263,MDW,2
5119,T102,2007-08-28,20,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,8,0,,23.8852090164,7.96608858263,MDW,2
5120,T102,2007-09-05,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5121,T102,2007-09-05,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5122,T102,2007-09-12,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5123,T102,2007-09-12,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5124,T102,2007-09-19,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5125,T102,2007-09-24,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,12,0,,23.8852090164,7.96608858263,MDW,2
5126,T102,2007-09-24,18,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5127,T102,2007-10-04,12,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5128,T102,2007-10-04,12,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,10,0,,23.8852090164,7.96608858263,MDW,2
5129,T102,2009-05-28,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5130,T102,2009-06-02,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5131,T102,2009-06-05,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5132,T102,2009-06-05,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5133,T102,2009-06-12,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,,23.8852090164,7.96608858263,MDW,2
5134,T102,2009-06-15,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5135,T102,2009-06-29,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5136,T102,2009-07-06,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,9,0,,23.8852090164,7.96608858263,MDW,2
5137,T102,2009-07-13,34,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,31,0,,23.8852090164,7.96608858263,MDW,2
5138,T102,2009-07-13,34,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5139,T102,2009-07-13,34,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5140,T102,2009-07-17,30,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,25,0,,23.8852090164,7.96608858263,MDW,2
5141,T102,2009-07-17,30,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,,23.8852090164,7.96608858263,MDW,2
5142,T102,2009-07-17,30,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5143,T102,2009-07-27,31,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,25,0,,23.8852090164,7.96608858263,MDW,2
5144,T102,2009-07-27,31,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5145,T102,2009-07-27,31,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,,23.8852090164,7.96608858263,MDW,2
5146,T102,2009-07-31,23,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,11,0,,23.8852090164,7.96608858263,MDW,2
5147,T102,2009-07-31,23,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5148,T102,2009-07-31,23,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5149,T102,2009-08-07,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5150,T102,2009-08-07,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5151,T102,2009-08-13,13,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,10,0,,23.8852090164,7.96608858263,MDW,2
5152,T102,2009-08-13,13,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5153,T102,2009-08-25,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,1,,23.8852090164,7.96608858263,MDW,2
5154,T102,2009-09-14,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5155,T102,2009-09-14,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5156,T102,2009-09-17,7,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,5,0,,23.8852090164,7.96608858263,MDW,2
5157,T102,2009-09-17,7,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5158,T102,2009-09-17,7,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5159,T102,2009-09-25,6,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5160,T102,2009-10-01,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5161,T102,2009-10-01,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5162,T102,2009-10-01,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5163,T102,2011-07-11,16,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,14,0,,23.8852090164,7.96608858263,MDW,2
5164,T102,2011-07-11,16,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5165,T102,2011-07-15,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5166,T102,2011-07-15,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5167,T102,2011-07-25,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,17,0,,23.8852090164,7.96608858263,MDW,2
5168,T102,2011-07-25,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5169,T102,2011-07-25,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5170,T102,2011-07-29,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,9,0,,23.8852090164,7.96608858263,MDW,2
5171,T102,2011-08-05,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5172,T102,2011-08-05,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5173,T102,2011-08-12,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5174,T102,2011-08-19,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5175,T102,2011-09-02,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5176,T102,2011-09-02,3,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5177,T102,2011-09-12,2,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5178,T102,2011-09-23,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5179,T102,2011-09-23,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5180,T102,2011-09-23,5,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX SALINARIUS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5181,T102,2011-09-30,1,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5182,T102,2013-06-07,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,,23.8852090164,7.96608858263,MDW,2
5183,T102,2013-06-14,45,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,25,0,,23.8852090164,7.96608858263,MDW,2
5184,T102,2013-06-14,45,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,20,0,,23.8852090164,7.96608858263,MDW,2
5185,T102,2013-06-21,8,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5186,T102,2013-06-21,8,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5187,T102,2013-06-28,28,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,18,0,,23.8852090164,7.96608858263,MDW,2
5188,T102,2013-06-28,28,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,10,0,,23.8852090164,7.96608858263,MDW,2
5189,T102,2013-07-08,16,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,16,0,,23.8852090164,7.96608858263,MDW,2
