,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
3246,T065,2011-07-11,CULEX PIPIENS/RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3247,T065,2011-07-11,CULEX RESTUANS,16,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,16,0,,17.6188125234,0.532047164713,MDW,2
3248,T065,2011-07-15,CULEX PIPIENS/RESTUANS,21,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,21,0,,17.6188125234,0.532047164713,MDW,2
3249,T065,2011-07-15,CULEX RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3250,T065,2011-07-25,CULEX PIPIENS,10,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,10,0,,17.6188125234,0.532047164713,MDW,2
3251,T065,2011-07-25,CULEX PIPIENS/RESTUANS,16,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,16,0,,17.6188125234,0.532047164713,MDW,2
3252,T065,2011-07-25,CULEX RESTUANS,7,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,7,0,,17.6188125234,0.532047164713,MDW,2
3253,T065,2011-07-29,CULEX PIPIENS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,,17.6188125234,0.532047164713,MDW,2
3254,T065,2011-07-29,CULEX PIPIENS/RESTUANS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,,17.6188125234,0.532047164713,MDW,2
3255,T065,2011-07-29,CULEX RESTUANS,6,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,6,0,,17.6188125234,0.532047164713,MDW,2
3256,T065,2011-08-05,CULEX PIPIENS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,,17.6188125234,0.532047164713,MDW,2
3257,T065,2011-08-05,CULEX PIPIENS/RESTUANS,11,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,11,0,,17.6188125234,0.532047164713,MDW,2
3258,T065,2011-08-05,CULEX RESTUANS,10,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,10,0,,17.6188125234,0.532047164713,MDW,2
3259,T065,2011-08-12,CULEX PIPIENS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,,17.6188125234,0.532047164713,MDW,2
3260,T065,2011-08-12,CULEX PIPIENS/RESTUANS,5,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,,17.6188125234,0.532047164713,MDW,2
3261,T065,2011-08-19,CULEX PIPIENS/RESTUANS,5,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,,17.6188125234,0.532047164713,MDW,2
3262,T065,2011-08-26,CULEX PIPIENS/RESTUANS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,,17.6188125234,0.532047164713,MDW,2
3263,T065,2011-09-12,CULEX PIPIENS,7,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,7,0,,17.6188125234,0.532047164713,MDW,2
3264,T065,2011-09-12,CULEX PIPIENS/RESTUANS,17,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,17,0,,17.6188125234,0.532047164713,MDW,2
3265,T065,2011-09-12,CULEX RESTUANS,6,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,6,0,,17.6188125234,0.532047164713,MDW,2
3266,T065,2011-09-16,CULEX PIPIENS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3267,T065,2011-09-16,CULEX PIPIENS/RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3268,T065,2011-09-16,CULEX RESTUANS,1,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,1,0,,17.6188125234,0.532047164713,MDW,2
3269,T065,2011-09-23,CULEX PIPIENS/RESTUANS,4,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,4,0,,17.6188125234,0.532047164713,MDW,2
3270,T065,2011-09-23,CULEX RESTUANS,1,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,1,0,,17.6188125234,0.532047164713,MDW,2
3271,T065,2013-06-14,CULEX PIPIENS/RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3272,T065,2013-06-14,CULEX RESTUANS,4,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,4,0,,17.6188125234,0.532047164713,MDW,2
3273,T065,2013-06-21,CULEX PIPIENS/RESTUANS,11,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,11,0,,17.6188125234,0.532047164713,MDW,2
3274,T065,2013-06-21,CULEX RESTUANS,8,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,8,0,,17.6188125234,0.532047164713,MDW,2
3275,T065,2013-06-27,CULEX PIPIENS/RESTUANS,11,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,11,0,,17.6188125234,0.532047164713,MDW,2
3276,T065,2013-07-08,CULEX PIPIENS/RESTUANS,8,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,8,0,,17.6188125234,0.532047164713,MDW,2
3277,T065,2013-07-08,CULEX RESTUANS,6,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,6,0,,17.6188125234,0.532047164713,MDW,2
3278,T065,2013-07-12,CULEX PIPIENS/RESTUANS,26,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,26,0,,17.6188125234,0.532047164713,MDW,2
3279,T065,2013-07-12,CULEX RESTUANS,37,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,37,0,,17.6188125234,0.532047164713,MDW,2
3280,T065,2013-07-19,CULEX PIPIENS/RESTUANS,8,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,8,0,,17.6188125234,0.532047164713,MDW,2
3281,T065,2013-07-25,CULEX RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,11.1409698937,17.6188125234,0.532047164713,MDW,2
3282,T065,2013-08-01,CULEX PIPIENS/RESTUANS,4,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,4,0,,17.6188125234,0.532047164713,MDW,2
3283,T065,2013-08-01,CULEX RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3284,T065,2013-08-08,CULEX PIPIENS,1,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,1,1,9.79420218277,17.6188125234,0.532047164713,MDW,2
3285,T065,2013-08-08,CULEX PIPIENS/RESTUANS,11,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,11,1,9.79420218277,17.6188125234,0.532047164713,MDW,2
3286,T065,2013-08-08,CULEX RESTUANS,5,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,9.79420218277,17.6188125234,0.532047164713,MDW,2
3287,T065,2013-08-15,CULEX PIPIENS/RESTUANS,6,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,6,0,7.56173120565,17.6188125234,0.532047164713,MDW,2
3288,T065,2013-08-15,CULEX RESTUANS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,7.56173120565,17.6188125234,0.532047164713,MDW,2
3289,T065,2013-08-22,CULEX PIPIENS/RESTUANS,2,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,2,0,6.67030178167,17.6188125234,0.532047164713,MDW,2
3290,T065,2013-08-29,CULEX PIPIENS/RESTUANS,7,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,7,0,0.585611446635,17.6188125234,0.532047164713,MDW,2
3291,T065,2013-09-06,CULEX PIPIENS,13,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,13,0,,17.6188125234,0.532047164713,MDW,2
3292,T065,2013-09-06,CULEX PIPIENS/RESTUANS,6,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,6,0,,17.6188125234,0.532047164713,MDW,2
3293,T065,2013-09-12,CULEX PIPIENS,10,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,10,0,,17.6188125234,0.532047164713,MDW,2
3294,T065,2013-09-12,CULEX PIPIENS/RESTUANS,16,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,16,0,,17.6188125234,0.532047164713,MDW,2
3295,T065,2013-09-12,CULEX RESTUANS,3,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,,17.6188125234,0.532047164713,MDW,2
3296,T065,2013-09-19,CULEX PIPIENS,5,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,,17.6188125234,0.532047164713,MDW,2
3297,T066,2007-07-11,CULEX PIPIENS/RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3298,T066,2007-07-19,CULEX RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3299,T066,2007-07-27,CULEX PIPIENS/RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3300,T066,2007-08-01,CULEX PIPIENS,21,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3302,T066,2007-08-01,CULEX PIPIENS/RESTUANS,55,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3305,T066,2007-08-01,CULEX RESTUANS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3306,T066,2007-08-07,CULEX PIPIENS,7,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,,19.4486383085,2.71562084396,MDW,2
3307,T066,2007-08-15,CULEX PIPIENS,20,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,20,1,,19.4486383085,2.71562084396,MDW,2
3308,T066,2007-08-15,CULEX PIPIENS/RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3309,T066,2007-08-15,CULEX RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3310,T066,2007-08-21,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3311,T066,2007-08-21,CULEX PIPIENS/RESTUANS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3312,T066,2007-08-21,CULEX TERRITANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3313,T066,2007-08-24,CULEX PIPIENS,8,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,8,0,,19.4486383085,2.71562084396,MDW,2
3314,T066,2007-09-04,CULEX PIPIENS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3315,T066,2007-09-04,CULEX PIPIENS/RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3316,T066,2007-09-12,CULEX PIPIENS,31,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,31,0,,19.4486383085,2.71562084396,MDW,2
3317,T066,2007-09-12,CULEX PIPIENS/RESTUANS,17,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,17,0,,19.4486383085,2.71562084396,MDW,2
3318,T066,2007-09-19,CULEX PIPIENS,14,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,14,0,,19.4486383085,2.71562084396,MDW,2
3319,T066,2007-09-19,CULEX PIPIENS/RESTUANS,16,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,16,0,,19.4486383085,2.71562084396,MDW,2
3320,T066,2007-09-24,CULEX PIPIENS,11,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,11,0,,19.4486383085,2.71562084396,MDW,2
3321,T066,2007-09-24,CULEX PIPIENS/RESTUANS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3322,T066,2007-09-24,CULEX TERRITANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3323,T066,2007-10-04,CULEX PIPIENS,30,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,30,0,,19.4486383085,2.71562084396,MDW,2
3324,T066,2007-10-04,CULEX PIPIENS/RESTUANS,31,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,31,0,,19.4486383085,2.71562084396,MDW,2
3325,T066,2007-10-04,CULEX RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3326,T066,2007-10-04,CULEX TERRITANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3327,T066,2009-06-02,CULEX PIPIENS/RESTUANS,11,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,11,0,,19.4486383085,2.71562084396,MDW,2
3328,T066,2009-06-02,CULEX RESTUANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3329,T066,2009-06-05,CULEX PIPIENS/RESTUANS,15,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,15,0,,19.4486383085,2.71562084396,MDW,2
3330,T066,2009-06-05,CULEX RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3331,T066,2009-06-12,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3332,T066,2009-06-12,CULEX RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3333,T066,2009-06-19,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3334,T066,2009-06-19,CULEX RESTUANS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3335,T066,2009-06-26,CULEX PIPIENS/RESTUANS,22,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,22,0,,19.4486383085,2.71562084396,MDW,2
3336,T066,2009-06-26,CULEX RESTUANS,14,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,14,0,,19.4486383085,2.71562084396,MDW,2
3337,T066,2009-07-06,CULEX PIPIENS/RESTUANS,10,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,10,0,,19.4486383085,2.71562084396,MDW,2
3338,T066,2009-07-06,CULEX RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3339,T066,2009-07-10,CULEX PIPIENS/RESTUANS,86,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,36,0,,19.4486383085,2.71562084396,MDW,2
3341,T066,2009-07-17,CULEX PIPIENS/RESTUANS,10,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,10,0,,19.4486383085,2.71562084396,MDW,2
3342,T066,2009-07-24,CULEX PIPIENS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3343,T066,2009-07-24,CULEX PIPIENS/RESTUANS,23,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,23,0,,19.4486383085,2.71562084396,MDW,2
3344,T066,2009-07-24,CULEX RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3345,T066,2009-07-31,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3346,T066,2009-07-31,CULEX PIPIENS/RESTUANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3347,T066,2009-07-31,CULEX RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3348,T066,2009-08-13,CULEX PIPIENS/RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3349,T066,2009-08-13,CULEX RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3350,T066,2009-08-25,CULEX PIPIENS/RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
